,Team,Season,EndSeasonELO,QBAdjEndSeasonElo,QB,RB,WR,TE,OL,Offense,IDL,EDGE,LB,S,CB,Defense
27,Jets,2020,1320.12125032398,1329.53126092036,"$10,741,087","$2,359,512","$20,094,445","$6,041,573","$30,068,651","$69,305,268","$18,519,603","$7,043,171","$16,895,382","$8,641,644","$9,088,228","$60,188,028"
28,Dolphins,2020,1545.81951529027,1565.30692599829,"$13,738,107","$6,048,483","$12,934,747","$5,150,508","$25,769,545","$63,641,390","$8,882,281","$30,184,088","$9,679,600","$15,602,600","$34,531,218","$98,879,787"
29,Jaguars,2020,1256.03534491213,1254.9794506734,"$2,218,968","$4,284,150","$13,008,642","$7,035,664","$34,261,623","$60,809,047","$9,073,262","$10,129,711","$24,171,380","$6,022,218","$15,313,716","$64,710,287"
30,Ravens,2020,1656.25963657767,1650.44204382828,"$5,966,788","$8,155,745","$12,794,229","$8,389,562","$21,116,613","$56,422,937","$27,706,314","$25,887,415","$7,122,223","$6,137,220","$36,177,351","$103,030,523"
31,Broncos,2020,1422.04327672686,1429.25127999439,"$3,938,956","$9,025,620","$9,316,695","$7,139,192","$24,536,776","$53,957,239","$23,618,489","$36,419,854","$3,752,646","$27,037,756","$20,138,402","$110,967,147"
0,Browns,2021,1500.55812564886,1503.50001826229,"$17,953,574","$12,035,178","$18,397,436","$16,112,858","$48,082,696","$112,581,742","$4,940,321","$18,031,468","$8,430,221","$10,599,169","$16,475,385","$58,476,564"
1,Cowboys,2021,1590.1608815134,1598.52298568939,"$19,135,600","$9,421,449","$33,396,526","$8,390,452","$33,054,614","$103,398,641","$7,668,124","$31,773,423","$11,100,359","$5,742,020","$15,221,629","$71,505,555"
2,Colts,2021,1561.85622501251,1543.18429531944,"$22,136,113","$6,827,157","$16,192,231","$10,466,191","$43,792,546","$99,414,238","$29,958,645","$11,329,895","$13,284,980","$5,690,631","$17,788,830","$78,052,981"
3,Packers,2021,1631.60528757942,1635.52918272931,"$30,581,060","$6,594,753","$25,476,456","$6,298,940","$25,662,744","$94,613,953","$14,912,057","$30,741,794","$3,709,686","$12,249,104","$10,494,161","$72,106,802"
4,Jets,2021,1294.97507212217,1304.80348092124,"$7,962,377","$3,954,009","$29,573,413","$6,176,082","$45,637,619","$93,303,500","$18,957,019","$17,880,400","$16,904,572","$15,659,946","$6,983,190","$76,385,127"
5,Buccaneers,2021,1662.52291637793,1629.4468877395,"$13,552,013","$7,903,400","$27,844,841","$11,246,722","$32,632,000","$93,178,976","$18,437,066","$20,874,895","$14,636,136","$6,607,793","$10,080,486","$70,636,376"
6,Chargers,2021,1505.38896018277,1498.94589111821,"$8,035,281","$8,542,094","$34,801,898","$7,986,554","$32,588,937","$91,954,764","$19,659,580","$25,210,644","$8,301,664","$7,817,229","$22,630,464","$83,619,581"
7,49ers,2021,1611.72815719615,1621.96849390512,"$33,349,156","$8,755,882","$9,519,367","$7,605,421","$29,961,607","$89,191,433","$21,445,797","$25,138,133","$7,616,028","$9,059,886","$12,969,437","$76,229,281"
8,Seahawks,2021,1537.97856321251,1526.22577207807,"$33,507,500","$8,917,195","$12,939,419","$6,010,177","$26,938,287","$88,312,578","$9,216,698","$11,869,192","$24,484,624","$11,188,515","$6,760,542","$63,519,571"
9,Jaguars,2021,1274.68374890612,1284.44302882506,"$8,947,733","$6,466,686","$14,495,851","$6,349,550","$51,489,049","$87,748,869","$12,950,289","$18,128,257","$17,240,543","$6,730,468","$14,101,980","$69,151,537"
10,Cardinals,2021,1500.03504709742,1497.23485698516,"$11,081,777","$4,387,168","$22,461,209","$10,860,784","$38,223,833","$87,014,771","$17,619,203","$33,036,833","$17,081,727","$11,793,083","$5,346,723","$84,877,569"
11,Titans,2021,1581.57162354651,1580.20309825542,"$12,020,333","$15,512,770","$9,832,138","$7,244,014","$41,177,168","$85,786,423","$10,176,787","$10,731,638","$10,537,795","$18,006,045","$11,198,678","$60,650,943"
12,Giants,2021,1326.21830375487,1345.25828948435,"$8,984,088","$14,243,098","$17,100,319","$13,588,566","$30,547,004","$84,463,075","$17,946,070","$6,332,731","$11,369,889","$16,104,871","$20,717,406","$72,470,967"
13,Falcons,2021,1402.50756276914,1397.08039086294,"$29,429,000","$3,371,749","$12,173,921","$10,820,907","$28,356,946","$84,152,523","$28,858,522","$13,833,204","$10,355,974","$5,057,903","$8,919,054","$67,024,657"
14,Dolphins,2021,1557.4692245915,1546.39753016952,"$11,954,381","$5,920,953","$38,584,072","$10,306,584","$16,909,929","$83,675,919","$13,066,824","$11,270,090","$9,884,867","$12,997,394","$34,411,144","$81,630,319"
15,Raiders,2021,1486.94327504517,1484.96970994159,"$25,765,000","$10,563,364","$5,819,855","$8,743,209","$32,231,713","$83,123,141","$11,778,821","$18,564,836","$19,055,704","$6,248,290","$9,303,864","$64,951,515"
16,Commanders,2021,1445.43404724709,1489.88827870268,"$13,591,944","$3,951,831","$11,023,030","$7,081,381","$43,517,622","$79,165,808","$20,312,747","$13,948,471","$10,373,793","$22,785,858","$22,097,770","$89,518,639"
17,Vikings,2021,1517.95035055498,1513.4760302582,"$33,286,933","$7,166,003","$14,628,459","$4,765,830","$18,976,157","$78,823,382","$15,957,772","$17,192,697","$23,783,390","$10,655,965","$12,555,136","$80,144,960"
18,Texans,2021,1362.11281782216,1378.88499199434,"$22,848,835","$8,294,192","$11,736,292","$5,623,184","$29,182,608","$77,685,111","$9,920,959","$6,488,018","$13,244,544","$13,656,590","$13,021,581","$56,331,692"
19,Bengals,2021,1584.78992755421,1576.86828708271,"$9,918,102","$11,151,410","$20,240,018","$8,811,429","$25,634,500","$75,755,459","$24,636,551","$18,701,932","$6,670,520","$11,945,326","$32,331,140","$94,285,469"
20,Bills,2021,1668.87014265676,1644.03657733055,"$12,943,981","$4,749,059","$22,340,141","$2,152,750","$32,975,145","$75,161,076","$21,438,386","$24,237,883","$23,070,184","$13,577,981","$13,341,560","$95,665,994"
21,Bears,2021,1414.26258047224,1407.50758501589,"$15,162,197","$6,793,142","$23,816,178","$9,074,724","$18,806,298","$73,652,539","$26,939,624","$29,052,430","$14,937,106","$8,872,500","$6,517,421","$86,319,081"
22,Patriots,2021,1553.0044713785,1548.9237408196,"$4,645,686","$5,995,321","$17,865,475","$15,278,024","$29,626,483","$73,410,989","$9,620,537","$17,559,662","$22,789,047","$20,807,958","$20,534,652","$91,311,856"
23,Rams,2021,1669.64215399693,1653.15963991998,"$21,515,000","$6,524,693","$15,345,744","$8,559,019","$19,911,195","$71,855,651","$24,636,263","$10,301,210","$2,935,466","$4,560,477","$17,562,194","$59,995,610"
24,Broncos,2021,1418.20323521714,1431.91469939472,"$7,063,475","$12,823,198","$15,644,823","$5,387,629","$27,755,031","$68,674,156","$10,943,846","$12,395,715","$10,360,250","$13,133,496","$28,883,123","$75,716,430"
25,Saints,2021,1563.22255657997,1578.64254079677,"$4,266,117","$8,210,277","$14,666,168","$11,853,791","$29,430,260","$68,426,613","$8,119,313","$16,877,510","$11,701,382","$19,014,778","$8,281,114","$63,994,097"
26,Steelers,2021,1512.71526517945,1504.93887334872,"$29,853,066","$5,480,165","$8,548,274","$6,995,881","$15,125,238","$66,002,624","$23,090,770","$10,365,229","$11,332,162","$7,309,930","$21,940,345","$74,038,436"
27,Chiefs,2021,1690.35199973553,1674.94373345998,"$9,351,714","$5,433,901","$22,867,909","$9,570,894","$18,617,755","$65,842,173","$18,486,165","$29,594,317","$15,978,427","$23,604,868","$9,058,130","$96,721,907"
28,Ravens,2021,1510.98232834757,1535.27351288828,"$4,028,597","$7,300,004","$14,428,685","$10,494,617","$26,461,996","$62,713,899","$32,559,525","$9,520,273","$8,917,743","$7,604,949","$31,470,976","$90,073,466"
29,Panthers,2021,1364.60179848564,1356.55563959461,"$11,654,685","$8,710,326","$16,677,314","$4,033,313","$21,170,301","$62,245,939","$14,544,720","$11,028,902","$10,498,344","$8,287,077","$19,983,381","$64,342,424"
30,Lions,2021,1356.70343836731,1318.92223446829,"$14,042,071","$5,166,911","$5,166,732","$6,768,589","$30,734,194","$61,878,497","$10,650,670","$28,999,584","$6,343,876","$6,480,559","$11,531,638","$64,006,327"
31,Eagles,2021,1500.81919031168,1488.83443124037,"$2,622,691","$3,587,095","$10,234,216","$5,787,910","$38,148,853","$60,380,765","$21,527,711","$16,619,103","$5,457,482","$5,487,108","$15,124,292","$64,215,696"
0,Commanders,2022,1484.99412417376,1495.91089059477,"$32,853,576","$5,121,964","$28,411,119","$9,657,546","$35,455,377","$111,499,582","$20,137,963","$17,081,969","$9,648,261","$6,572,800","$15,391,044","$68,832,037"
1,Cowboys,2022,1627.73166270028,1619.64703392162,"$21,325,834","$20,945,082","$13,438,525","$13,499,164","$41,380,342","$110,588,947","$8,309,513","$19,438,110","$11,775,184","$9,347,479","$18,798,262","$67,668,548"
2,Chiefs,2022,1756.52124873819,1720.36746452323,"$38,825,381","$6,354,516","$17,174,008","$11,542,063","$32,124,103","$106,020,071","$35,145,929","$21,080,281","$5,261,411","$10,692,255","$5,600,619","$77,780,495"
3,Titans,2022,1443.79454150902,1450.34852205873,"$39,710,700","$11,960,977","$14,123,712","$6,991,640","$29,697,377","$102,484,406","$16,401,876","$27,135,472","$8,756,546","$14,150,405","$11,447,369","$77,891,668"
4,Jets,2022,1395.61191495311,1391.43760379499,"$14,312,222","$4,608,666","$25,719,256","$8,380,587","$46,776,978","$99,797,709","$20,430,097","$33,306,114","$10,709,069","$8,949,308","$16,520,137","$89,914,725"
5,Lions,2022,1508.89445089201,1504.80783192948,"$32,219,500","$9,162,629","$14,045,393","$2,328,750","$41,941,085","$99,697,357","$12,747,744","$28,277,728","$8,275,184","$8,925,370","$18,071,989","$76,298,015"
6,Cardinals,2022,1382.07112527079,1369.58975631393,"$16,348,925","$6,213,758","$24,621,833","$7,121,287","$44,681,251","$98,987,054","$23,503,243","$9,842,220","$15,369,345","$19,606,956","$7,124,107","$75,445,871"
7,Patriots,2022,1513.30988941794,1509.6997341722,"$6,453,362","$5,591,629","$35,197,112","$23,907,622","$26,861,818","$98,011,543","$18,729,027","$22,426,262","$8,224,132","$17,181,924","$19,990,358","$86,551,703"
8,Chargers,2022,1516.5854351119,1551.1048171826,"$10,283,406","$9,875,576","$37,838,148","$6,820,248","$31,772,859","$96,590,237","$13,777,389","$41,335,618","$9,663,825","$13,289,700","$21,839,498","$99,906,030"
9,Vikings,2022,1528.76716300576,1525.44425681527,"$32,714,868","$15,003,672","$20,983,931","$4,284,548","$23,308,381","$96,295,400","$15,474,289","$19,943,129","$19,514,329","$12,077,857","$10,659,606","$77,669,210"
10,Packers,2022,1533.61147872079,1545.71243254426,"$32,117,878","$7,807,590","$12,102,936","$9,967,867","$31,221,736","$93,218,007","$22,816,924","$18,660,198","$9,700,624","$15,340,635","$15,826,881","$82,345,262"
11,Buccaneers,2022,1477.13103244106,1476.08825534111,"$15,762,231","$7,606,106","$25,649,717","$6,774,488","$36,945,947","$92,738,489","$16,245,569","$13,044,679","$26,999,723","$6,991,080","$16,467,478","$79,748,529"
12,Broncos,2022,1374.00929081427,1388.32341265631,"$18,082,500","$6,405,499","$19,436,070","$5,262,023","$43,074,703","$92,260,795","$13,772,100","$10,635,344","$6,989,055","$23,249,297","$22,834,821","$77,480,617"
13,Ravens,2022,1534.59684497063,1571.06952373877,"$24,100,655","$8,179,654","$7,616,822","$12,307,075","$38,678,276","$90,882,482","$11,195,023","$14,877,531","$7,852,081","$12,066,802","$32,103,215","$78,094,652"
14,Jaguars,2022,1516.60791397775,1514.92712401045,"$11,319,156","$5,232,412","$29,108,793","$16,652,093","$28,354,461","$90,666,915","$18,616,330","$29,701,227","$11,848,942","$14,816,692","$28,605,261","$103,588,452"
15,Dolphins,2022,1493.01409919236,1487.37851787485,"$15,532,211","$6,283,012","$22,148,490","$19,623,554","$25,147,971","$88,735,238","$22,072,401","$16,107,979","$15,828,692","$10,737,529","$29,180,509","$93,927,110"
16,Bengals,2022,1718.95187366284,1678.80582028751,"$11,332,371","$15,533,810","$22,298,088","$7,324,969","$30,652,020","$87,141,258","$25,457,899","$24,666,921","$7,997,820","$26,928,297","$20,293,823","$105,344,760"
17,Colts,2022,1371.09386404822,1375.6105084133,"$22,163,558","$3,818,974","$9,081,436","$9,255,943","$42,356,344","$86,676,255","$29,095,351","$22,019,573","$20,698,461","$5,299,201","$21,899,515","$99,012,101"
18,Browns,2022,1496.43702405962,1480.39116632222,"$14,942,928","$14,503,104","$11,614,046","$6,171,535","$37,805,257","$85,036,870","$9,433,318","$19,071,235","$9,826,334","$11,808,926","$12,414,924","$62,554,737"
19,Giants,2022,1469.35655712821,1483.58381154779,"$11,387,502","$9,341,218","$33,814,024","$964,500","$29,496,146","$85,003,390","$22,368,816","$11,294,138","$3,987,964","$7,641,916","$15,143,232","$60,436,066"
20,Saints,2022,1510.40969424795,1507.30872047825,"$7,103,500","$9,824,543","$25,618,265","$7,923,351","$31,639,451","$82,109,110","$11,178,334","$22,420,038","$11,770,496","$11,076,225","$15,450,274","$71,895,367"
21,Raiders,2022,1464.56708782343,1470.85569171963,"$20,418,333","$9,227,435","$19,243,265","$15,179,098","$17,819,365","$81,887,496","$8,277,623","$27,221,208","$7,958,161","$4,938,654","$10,529,295","$58,924,941"
22,49ers,2022,1685.44954565216,1693.21385824946,"$22,715,235","$3,134,553","$15,039,393","$10,376,509","$29,524,154","$80,789,844","$18,535,038","$25,268,938","$16,541,317","$17,549,904","$14,537,091","$92,432,288"
23,Bills,2022,1692.13965651146,1675.57077009781,"$20,230,481","$7,299,886","$18,982,654","$4,501,683","$29,350,967","$80,365,671","$16,458,562","$12,078,022","$24,091,768","$18,151,730","$26,310,989","$97,091,071"
24,Panthers,2022,1467.39642446248,1461.85282712266,"$20,461,726","$3,829,960","$12,882,679","$5,253,310","$33,291,588","$75,719,263","$11,405,978","$9,462,303","$23,312,667","$6,802,770","$16,752,502","$67,736,220"
25,Rams,2022,1422.36304980567,1437.90540290406,"$16,649,944","$2,816,993","$28,497,273","$5,474,116","$20,272,409","$73,710,735","$42,719,120","$9,516,649","$5,686,025","$6,950,860","$30,915,195","$95,787,849"
26,Seahawks,2022,1499.87760577214,1451.91036534104,"$5,309,222","$9,510,195","$23,912,230","$7,941,161","$23,568,919","$70,241,727","$24,351,722","$16,138,952","$10,206,077","$18,131,252","$7,838,060","$76,666,063"
27,Eagles,2022,1647.91383327451,1633.8045364841,"$5,008,230","$5,245,906","$13,659,798","$6,148,811","$37,545,173","$67,607,918","$30,816,368","$21,673,435","$6,090,121","$5,344,794","$17,532,680","$81,457,398"
28,Texans,2022,1312.06682267482,1311.25758233351,"$3,856,318","$5,480,218","$16,068,691","$3,710,583","$37,408,894","$66,524,704","$7,425,859","$15,929,240","$12,683,243","$9,515,023","$16,819,387","$62,372,752"
29,Falcons,2022,1440.71648036454,1371.52749944931,"$6,303,695","$4,894,510","$9,535,858","$10,678,128","$32,848,444","$64,260,635","$18,104,464","$6,077,102","$4,917,321","$4,468,126","$14,033,033","$47,600,046"
30,Bears,2022,1320.72472886436,1311.92341071251,"$6,917,413","$4,900,984","$11,115,639","$5,756,091","$27,473,483","$56,163,610","$11,799,311","$5,649,095","$6,862,834","$20,336,001","$5,518,865","$50,166,106"
31,Steelers,2022,1553.19638806703,1545.15144157718,"$10,257,801","$5,678,067","$15,219,777","$3,360,462","$18,038,971","$52,555,078","$35,843,671","$27,954,767","$16,767,187","$13,290,212","$16,048,278","$109,904,115"
